variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,RP11-883G14.1,not an HGNC former symbol,,8,0.014949638405621,345.2730781563907,False
all_genes,RP11-862G15.2,not an HGNC former symbol,,6,0.0112122288042157,337.98385443513325,False
all_genes,RP11-10N16.3,not an HGNC former symbol,,8,0.014949638405621,333.6276498285615,False
all_genes,RP11-607P23.1,not an HGNC former symbol,,7,0.0130809336049184,332.2841775867196,False
all_genes,AP000688.11,not an HGNC former symbol,,4,0.0074748192028105,331.7674084641494,False
all_genes,RP11-15E18.4,not an HGNC former symbol,,8,0.014949638405621,331.6242707001463,False
all_genes,RP11-359G22.2,not an HGNC former symbol,,9,0.0168183432063236,327.53055235289537,False
all_genes,C2orf71,rescued,PCARE,5,0.0093435240035131,326.7805154500721,False
all_genes,RP11-578F21.6,not an HGNC former symbol,,6,0.0112122288042157,324.98758492730207,False
all_genes,RP11-447B18.1,not an HGNC former symbol,,2,0.0037374096014052,323.0786448801173,False
all_genes,RP11-63K6.7,not an HGNC former symbol,,5,0.0093435240035131,320.6165494530614,False
all_genes,RP11-644C3.1,not an HGNC former symbol,,5,0.0093435240035131,318.9986062325998,False
all_genes,AC007228.5,not an HGNC former symbol,,5,0.0093435240035131,315.1142986990782,False
all_genes,AC096670.3,not an HGNC former symbol,,6,0.0112122288042157,313.99956034544675,False
all_genes,RP4-682C21.5,not an HGNC former symbol,,7,0.0130809336049184,312.5276637855056,False
all_genes,RP5-1139B12.3,not an HGNC former symbol,,5,0.0093435240035131,311.8329551847403,False
all_genes,RP11-374M1.3,not an HGNC former symbol,,4,0.0074748192028105,305.9254688949586,False
all_genes,AC104699.1,not an HGNC former symbol,,6,0.0112122288042157,305.31711555885727,False
all_genes,RP11-532N4.2,not an HGNC former symbol,,6,0.0112122288042157,301.5546193294791,False
all_genes,AC004053.1,not an HGNC former symbol,,8,0.014949638405621,299.6534982602801,False
all_genes,RP11-697M17.2,not an HGNC former symbol,,7,0.0130809336049184,298.1275723242088,False
all_genes,WI2-1959D15.1,not an HGNC former symbol,,6,0.0112122288042157,297.91284452882525,False
all_genes,RP11-327L3.3,not an HGNC former symbol,,4,0.0074748192028105,292.4145202404931,False
all_genes,RP11-63B13.1,not an HGNC former symbol,,5,0.0093435240035131,290.8084960660422,False
all_genes,AC008686.1,not an HGNC former symbol,,4,0.0074748192028105,284.249526701932,False
all_genes,CTB-7E3.1,not an HGNC former symbol,,7,0.0130809336049184,283.6479399430056,False
all_genes,CTD-2240J17.1,not an HGNC former symbol,,6,0.0112122288042157,283.55405184096094,False
all_genes,RP3-522P13.3,not an HGNC former symbol,,7,0.0130809336049184,282.1729587821668,False
all_genes,RP11-440I14.2,not an HGNC former symbol,,4,0.0074748192028105,280.77263549954455,False
all_genes,RP5-1092A11.5,not an HGNC former symbol,,7,0.0130809336049184,280.1862123547727,False
all_genes,RP11-421N8.2,not an HGNC former symbol,,6,0.0112122288042157,279.8392126095652,False
all_genes,RP11-121E16.1,not an HGNC former symbol,,3,0.0056061144021078,274.1807274458193,False
all_genes,RP11-707A18.1,not an HGNC former symbol,,6,0.0112122288042157,267.85251792463475,False
all_genes,CTD-2270F17.1,not an HGNC former symbol,,6,0.0112122288042157,264.1519289937641,False
all_genes,KIAA0125,rescued,FAM30A,8,0.014949638405621,262.4506227951703,False
all_genes,RP11-291B21.2,not an HGNC former symbol,,3,0.0056061144021078,261.9226812606169,False
all_genes,RP11-514D23.1,not an HGNC former symbol,,3,0.0056061144021078,261.1641355991705,False
all_genes,CTD-2296D1.5,not an HGNC former symbol,,8,0.014949638405621,259.4634055287486,False
all_genes,AC079776.1,not an HGNC former symbol,,4,0.0074748192028105,257.02892266265394,False
all_genes,RP11-429O1.1,not an HGNC former symbol,,5,0.0093435240035131,255.937103086296,False
all_genes,RP13-870H17.3,not an HGNC former symbol,,6,0.0112122288042157,255.7741081252125,False
all_genes,RP11-344B5.3,not an HGNC former symbol,,5,0.0093435240035131,254.4161976970535,False
all_genes,CTD-2316B1.2,not an HGNC former symbol,,5,0.0093435240035131,251.74294032093908,False
all_genes,RP11-66A2.2,not an HGNC former symbol,,5,0.0093435240035131,246.3677461970201,False
all_genes,HIST2H3PS2,"renamed, current symbol also absent",H3-7,6,0.0112122288042157,242.3816282965908,False
all_genes,RP11-1263C18.1,not an HGNC former symbol,,4,0.0074748192028105,241.2432011488158,False
all_genes,C18orf42,rescued,AKAIN1,6,0.0112122288042157,239.72489997847944,False
all_genes,C1orf111,rescued,SPATA46,6,0.0112122288042157,239.49394799776547,False
all_genes,RP4-735C1.6,not an HGNC former symbol,,4,0.0074748192028105,234.838518618953,False
all_genes,RP11-132A1.3,not an HGNC former symbol,,6,0.0112122288042157,234.468991561392,False
all_genes,CTD-3224K15.2,not an HGNC former symbol,,5,0.0093435240035131,233.29865973179193,False
all_genes,AC097461.4,not an HGNC former symbol,,4,0.0074748192028105,231.818290406636,False
all_genes,RP11-338C15.3,not an HGNC former symbol,,6,0.0112122288042157,227.4554861991998,False
all_genes,RP11-470L19.2,not an HGNC former symbol,,4,0.0074748192028105,220.56039415596345,False
all_genes,RP11-12D16.2,not an HGNC former symbol,,5,0.0093435240035131,219.2009704496341,False
all_genes,AP000472.2,not an HGNC former symbol,,3,0.0056061144021078,217.4834697954844,False
all_genes,RP1-137D17.1,not an HGNC former symbol,,6,0.0112122288042157,217.0203683159119,False
all_genes,RP11-202D1.2,not an HGNC former symbol,,4,0.0074748192028105,212.7833198842385,False
all_genes,RP5-1057I20.2,not an HGNC former symbol,,4,0.0074748192028105,211.24354645296748,False
all_genes,RP11-693L9.2,not an HGNC former symbol,,6,0.0112122288042157,209.7444483276092,False
all_genes,AC010731.4,not an HGNC former symbol,,5,0.0093435240035131,206.3218153533488,False
all_genes,RP11-321G12.1,not an HGNC former symbol,,6,0.0112122288042157,204.0392781180023,False
all_genes,AC007392.3,not an HGNC former symbol,,5,0.0093435240035131,203.5495201320214,False
all_genes,RP11-406A9.2,not an HGNC former symbol,,3,0.0056061144021078,202.8506372145805,False
all_genes,RP11-542M13.3,not an HGNC former symbol,,6,0.0112122288042157,200.53932127219213,False
all_genes,AP001891.1,not an HGNC former symbol,,2,0.0037374096014052,196.8532744396337,False
all_genes,RP11-508N22.9,not an HGNC former symbol,,4,0.0074748192028105,192.1044200899132,False
all_genes,RP11-383G10.5,not an HGNC former symbol,,3,0.0056061144021078,188.7538484123038,False
all_genes,RP11-449L23.3,not an HGNC former symbol,,4,0.0074748192028105,188.3471306182528,False
all_genes,RP11-473M14.3,not an HGNC former symbol,,3,0.0056061144021078,180.1789855850107,False
all_genes,RP11-83C7.1,not an HGNC former symbol,,3,0.0056061144021078,176.9161702857082,False
all_genes,CTD-3187F8.11,not an HGNC former symbol,,3,0.0056061144021078,175.4682033864749,False
all_genes,RP11-70F11.8,not an HGNC former symbol,,5,0.0093435240035131,174.902621163327,False
all_genes,RP11-242G20.1,not an HGNC former symbol,,5,0.0093435240035131,173.0689567449449,False
all_genes,AC018799.1,not an HGNC former symbol,,6,0.0112122288042157,171.3146521749445,False
all_genes,RP11-654D12.3,not an HGNC former symbol,,4,0.0074748192028105,170.9385593081982,False
all_genes,RP11-428G5.5,not an HGNC former symbol,,3,0.0056061144021078,169.41555038168042,False
all_genes,RP11-148B3.1,not an HGNC former symbol,,4,0.0074748192028105,165.5551553993194,False
all_genes,RP11-536G4.1,not an HGNC former symbol,,5,0.0093435240035131,162.97041469677168,False
all_genes,AC005324.6,not an HGNC former symbol,,3,0.0056061144021078,159.5823513652275,False
all_genes,RP11-240M16.1,not an HGNC former symbol,,4,0.0074748192028105,159.2679530121144,False
all_genes,KIAA0196-AS1,rescued,WASHC5-AS1,2,0.0037374096014052,155.677221930376,False
all_genes,RP11-21B21.4,not an HGNC former symbol,,4,0.0074748192028105,155.5204740491927,False
all_genes,RP11-147C23.1,not an HGNC former symbol,,4,0.0074748192028105,152.6754322610037,False
all_genes,RP11-554L12.1,not an HGNC former symbol,,2,0.0037374096014052,148.1725156300689,False
all_genes,CTD-2315E11.1,not an HGNC former symbol,,2,0.0037374096014052,146.10969826993158,False
all_genes,RP11-19P22.5,not an HGNC former symbol,,4,0.0074748192028105,145.19467297314552,False
all_genes,CTD-2586B10.1,not an HGNC former symbol,,3,0.0056061144021078,144.4107870685675,False
all_genes,RP11-680F20.12,not an HGNC former symbol,,4,0.0074748192028105,142.53927831030109,False
all_genes,AC104113.3,not an HGNC former symbol,,4,0.0074748192028105,141.7664663054323,False
all_genes,RP11-630C16.1,not an HGNC former symbol,,2,0.0037374096014052,135.5286787518673,False
all_genes,AC007365.1,not an HGNC former symbol,,2,0.0037374096014052,131.8539057204249,False
all_genes,AP001092.4,not an HGNC former symbol,,3,0.0056061144021078,131.1053486609901,False
all_genes,RP11-168K9.2,not an HGNC former symbol,,3,0.0056061144021078,130.988411949907,False
all_genes,CTD-2616J11.16,not an HGNC former symbol,,3,0.0056061144021078,127.405432092504,False
all_genes,RP11-767I20.1,not an HGNC former symbol,,3,0.0056061144021078,126.805653088662,False
all_genes,PROL1,rescued,OPRPN,4,0.0074748192028105,125.0253924323986,False
all_genes,AC073316.1,not an HGNC former symbol,,3,0.0056061144021078,125.0243306972427,False
all_genes,RP11-360D2.1,not an HGNC former symbol,,3,0.0056061144021078,120.5444738863253,False
all_genes,RP11-314D7.2,not an HGNC former symbol,,4,0.0074748192028105,119.6254197278919,False
all_genes,RP11-778J15.1,not an HGNC former symbol,,2,0.0037374096014052,119.489011918648,False
all_genes,AP000343.2,not an HGNC former symbol,,4,0.0074748192028105,116.2708492568106,False
all_genes,AC005235.1,not an HGNC former symbol,,3,0.0056061144021078,115.8397364443221,False
all_genes,AC007250.4,not an HGNC former symbol,,2,0.0037374096014052,113.0968107662352,False
all_genes,RP11-46A10.2,not an HGNC former symbol,,2,0.0037374096014052,112.6629213576127,False
all_genes,RP11-1079H9.1,not an HGNC former symbol,,2,0.0037374096014052,110.1967609822473,False
all_genes,CTD-2194D22.2,not an HGNC former symbol,,3,0.0056061144021078,109.7001355985386,False
all_genes,AC087499.10,not an HGNC former symbol,,4,0.0074748192028105,107.8494974497442,False
all_genes,RP11-502M1.2,not an HGNC former symbol,,3,0.0056061144021078,105.5517900934454,False
all_genes,RP11-553P9.3,not an HGNC former symbol,,2,0.0037374096014052,103.5714859958308,False
all_genes,AP000235.2,not an HGNC former symbol,,3,0.0056061144021078,100.7206431886927,False
all_genes,RP11-101C11.1,not an HGNC former symbol,,2,0.0037374096014052,98.3108605293784,False
all_genes,RP11-64C1.1,not an HGNC former symbol,,3,0.0056061144021078,93.2645586328638,False
all_genes,AC004448.2,not an HGNC former symbol,,3,0.0056061144021078,91.7315551166869,False
all_genes,RP11-542K23.9,not an HGNC former symbol,,3,0.0056061144021078,90.5272386616001,False
all_genes,RP11-407N17.3,not an HGNC former symbol,,2,0.0037374096014052,87.0516484340281,False
all_genes,RP11-394A14.4,not an HGNC former symbol,,3,0.0056061144021078,84.0372616984327,False
all_genes,RP11-392O1.4,not an HGNC former symbol,,2,0.0037374096014052,78.05398946414729,False
all_genes,RP3-437I16.1,not an HGNC former symbol,,3,0.0056061144021078,75.08440259595159,False
all_genes,RP1-111D6.2,not an HGNC former symbol,,2,0.0037374096014052,70.203142980519,False
all_genes,RP11-473L15.3,not an HGNC former symbol,,2,0.0037374096014052,59.3272279159362,False
all_genes,RP11-6B19.2,not an HGNC former symbol,,2,0.0037374096014052,54.813741995153606,False
all_genes,HIST3H3,rescued,H3-4,2,0.0037374096014052,53.5314310836481,False
all_genes,RP11-655H13.2,not an HGNC former symbol,,2,0.0037374096014052,46.8014993720728,False
all_genes,RP11-480C22.1,not an HGNC former symbol,,2,0.0037374096014052,44.1219414800668,False
hvg5000,HIST1H4C,rescued,H4C3,49394,92.30280492590586,57318907.73538295,False
hvg5000,C6orf48,rescued,SNHG32,47515,88.7915086053856,13963218.08133027,False
hvg5000,LINC00152,rescued,CYTOR,46297,86.5154261581298,13443259.648612406,False
hvg5000,H2AFJ,rescued,H2AJ,38647,72.21983443275465,8904802.287419744,False
hvg5000,PTRF,rescued,CAVIN1,37391,69.87274120307215,8260372.251736881,False
hvg5000,CYR61,rescued,CCN1,32638,60.99078728533254,8024372.94776105,False
hvg5000,H1FX,rescued,H1-10,36781,68.73283127464354,6219905.048940378,False
hvg5000,HIST1H2BK,rescued,H2BC12,28756,53.73647524900491,6008545.14592934,False
hvg5000,HIST1H1C,rescued,H1-2,29562,55.24265131837124,5713483.259143695,False
hvg5000,PLA2G16,rescued,PLAAT3,30353,56.72079681572701,5319592.419175157,False
hvg5000,FAM173A,rescued,ANTKMT,34703,64.84966269878348,4733711.414451586,False
hvg5000,SELM,not an HGNC former symbol,,27594,51.565040270588455,4591167.437515904,False
hvg5000,RP11-14N7.2,not an HGNC former symbol,,30623,57.22534711191673,4504788.063540663,False
hvg5000,PRKCDBP,rescued,CAVIN3,25487,47.627679255508006,4292442.7006620215,False
hvg5000,CTGF,rescued,CCN2,18677,34.90179956272308,4204226.814746564,False
hvg5000,C9orf3,rescued,AOPEP,25878,48.358342832582736,3542909.609928211,False
hvg5000,H1F0,rescued,H1-0,24941,46.60736643432437,3476243.974907312,False
hvg5000,HIST2H2AC,rescued,H2AC20,18772,35.07932651878983,3218736.7091522817,False
hvg5000,WARS,rescued,WARS1,25814,48.238745725337765,2439444.84119803,False
hvg5000,HIST1H1E,rescued,H1-4,16558,30.9420140900342,2434711.1624924475,False
hvg5000,WDR66,rescued,CFAP251,14704,27.47743538953152,2397552.085978226,False
hvg5000,FAM101B,rescued,RFLNB,19398,36.24913572402967,2323789.7144404044,False
hvg5000,RP11-783K16.5,not an HGNC former symbol,,23080,43.12970680021677,2233815.113537676,False
hvg5000,SGOL2,rescued,SGO2,21567,40.30235643675368,2214315.800677741,False
hvg5000,SSFA2,rescued,ITPRID2,22732,42.47939752957225,2207641.021395524,False
hvg5000,PRKRIR,rescued,THAP12,22601,42.234597200680206,2112546.7638707953,False
hvg5000,RP11-620J15.3,not an HGNC former symbol,,18073,33.77310186309869,1884291.5401986395,False
hvg5000,FAM64A,rescued,PIMREG,18334,34.26083381608208,1679018.691827656,False
hvg5000,RP11-532F12.5,not an HGNC former symbol,,16313,30.484181413862053,1514668.4145854893,False
hvg5000,FAM84B,rescued,LRATD2,14694,27.45874834152449,1489272.8789907978,False
hvg5000,RP11-554I8.2,not an HGNC former symbol,,14335,26.787883318072243,1484750.3427161467,False
hvg5000,HIST1H1B,rescued,H1-5,9900,18.500177526956065,1469273.386312964,False
hvg5000,HIST1H1D,rescued,H1-3,9809,18.330125390092128,1409184.778487714,False
hvg5000,MFI2,rescued,MELTF,14645,27.36718180629006,1284344.1845753484,False
hvg5000,LYRM5,rescued,ETFRF1,16096,30.07867247210958,1208548.625841929,False
hvg5000,RP11-395G23.3,not an HGNC former symbol,,12261,22.912189561414984,1064593.2023420343,False
hvg5000,FAM46A,rescued,TENT5A,11743,21.94420047465102,1006944.6881473004,False
hvg5000,FYB,rescued,FYB1,6781,12.671687253564553,934629.5688716128,False
hvg5000,HIST1H2AC,rescued,H2AC6,8935,16.696877394278026,897694.7024537476,False
hvg5000,FAM129A,rescued,NIBAN1,10748,20.0848391979519,881335.1285809826,False
hvg5000,MARCH9,rescued,MARCHF9,11409,21.320053071216343,849114.0801253959,False
hvg5000,RARRES3,rescued,PLAAT4,7227,13.505129594677928,793398.3650751781,False
hvg5000,RP13-463N16.6,not an HGNC former symbol,,8602,16.07459869564405,763294.3473418315,False
hvg5000,SEPP1,rescued,SELENOP,5687,10.627324201595874,758054.7946718856,False
hvg5000,KIAA1551,rescued,RESF1,10607,19.82135182105283,755840.5882118313,False
hvg5000,LINC00162,rescued,PICSAR,5328,9.956459178143628,738022.5267034064,False
hvg5000,HIST1H2BD,rescued,H2BC5,8277,15.467269635415692,725721.5255218497,False
hvg5000,RP3-460G2.2,not an HGNC former symbol,,8443,15.77747463233233,686343.321602188,False
hvg5000,AC006262.5,not an HGNC former symbol,,5514,10.30403827107432,677085.3135831342,False
hvg5000,C15orf52,rescued,CCDC9B,8984,16.788443929512457,671247.6512974135,False
hvg5000,TMEM173,rescued,STING1,8959,16.74172630949489,660244.9039197483,False
hvg5000,C1orf61,rescued,MIR9-1HG,5151,9.625698428419264,654397.6884986229,False
hvg5000,HIST1H2BJ,rescued,H2BC11,6773,12.656737615158931,643655.6747220799,False
hvg5000,RP11-49I11.1,not an HGNC former symbol,,7429,13.88260796441986,614759.4159114043,False
hvg5000,LINC00704,rescued,MANCR,6506,12.15779343337133,607784.1527080624,False
hvg5000,C16orf45,rescued,BMERB1,6677,12.47734195429148,578174.759465817,False
hvg5000,HIST1H1A,rescued,H1-1,4593,8.582961149627193,558162.584567063,False
hvg5000,TMSB15B,not an HGNC former symbol,,7367,13.766748266776297,551596.81304785,False
hvg5000,C1orf186,rescued,RHEX,3777,7.058098032253844,516152.0638128415,False
hvg5000,C8orf4,rescued,TCIM,5031,9.401453852334948,515269.66018457344,False
hvg5000,NOV,rescued,CCN3,4747,8.870741688935398,508788.9923948679,False
hvg5000,RP11-669N7.2,not an HGNC former symbol,,2943,5.499598228467849,470081.88698958093,False
hvg5000,RP5-1172A22.1,not an HGNC former symbol,,3866,7.22441275951638,464092.320491805,False
hvg5000,HIST1H2BC,rescued,H2BC4,6016,11.24212808102704,425484.5453842642,False
hvg5000,CTD-2090I13.1,not an HGNC former symbol,,3931,7.345878571562051,420121.2835863194,False
hvg5000,AC098973.2,not an HGNC former symbol,,5274,9.855549118905689,419380.9661837495,False
hvg5000,RGS5,not an HGNC former symbol,,2031,3.795339450227048,415808.63457728934,False
hvg5000,C2orf82,rescued,SNORC,4263,7.966288565395324,387852.6668037236,False
hvg5000,HIST1H2BH,rescued,H2BC9,4973,9.293068973894195,381317.9414790651,False
hvg5000,GS1-600G8.5,not an HGNC former symbol,,1767,3.3020013828415524,359546.2972038643,False
hvg5000,HRASLS,rescued,PLAAT1,4884,9.12675424663166,352467.6807263751,False
hvg5000,CCDC64B,rescued,BICDL2,5325,9.95085306374152,352237.2806779655,False
hvg5000,RP5-884M6.1,not an HGNC former symbol,,4661,8.710033076074973,329268.8334592108,False
hvg5000,KIAA1462,rescued,JCAD,4166,7.78502419972717,298011.5988363137,False
hvg5000,C10orf11,rescued,LRMDA,3767,7.039410984246819,293964.0196521323,False
hvg5000,HIST1H2AM,rescued,H2AC17,4144,7.743912694111711,289905.8549453882,False
hvg5000,HIST2H2BE,rescued,H2BC21,3929,7.342141161960646,281436.6437090819,False
hvg5000,AC002454.1,not an HGNC former symbol,,3921,7.327191523555024,280485.8829669792,False
hvg5000,FAM84A,rescued,LRATD1,3187,5.955562199839291,274933.40010527853,False
hvg5000,PVRL4,rescued,NECTIN4,3818,7.134714929082653,263903.3861535818,False
hvg5000,RP11-10A14.5,not an HGNC former symbol,,2791,5.215555098761049,254361.34884380864,False
hvg5000,CCAT1,not an HGNC former symbol,,3221,6.019098163063181,252904.59700089775,False
hvg5000,C10orf10,rescued,DEPP1,3266,6.103189879094799,249881.2768686317,False
hvg5000,FAM195B,rescued,MCRIP1,3186,5.953693495038589,249437.46335460473,False
hvg5000,HIST3H2A,"renamed, current symbol also absent",H2AC25,2955,5.522022686076281,246703.00775447,False
hvg5000,RLTPR,rescued,CARMIL2,3249,6.071421897482854,232501.2985038237,False
hvg5000,FAM101A,rescued,RFLNA,2367,4.4232242632631324,231701.6880011244,False
hvg5000,KIAA1324,rescued,ELAPOR1,3491,6.523648459252891,230047.35969869175,False
hvg5000,SDPR,rescued,CAVIN2,2599,4.856763777026144,213315.53207930992,False
hvg5000,LINC00473,not an HGNC former symbol,,2547,4.759591127389607,211721.9440546546,False
hvg5000,HIST1H2AE,rescued,H2AC8,3051,5.701418346943734,204562.693504104,False
hvg5000,HIST1H4H,rescued,H4C8,2633,4.920299740250033,198512.51910015437,False
hvg5000,CTA-392C11.1,not an HGNC former symbol,,1455,2.718965485022331,182948.8354478348,False
hvg5000,RP11-53O19.1,not an HGNC former symbol,,1965,3.6720049333806735,149293.91980632453,False
hvg5000,RP3-428L16.2,not an HGNC former symbol,,2054,3.838319660643208,137897.55956675348,False
hvg5000,RP11-111M22.2,not an HGNC former symbol,,2163,4.042008483919795,131704.66528467057,False
hvg5000,RP5-1021I20.2,not an HGNC former symbol,,1225,2.2891633808607255,127547.86270833714,False
hvg5000,RP11-369C8.1,not an HGNC former symbol,,457,0.8539980939211033,120870.9608695242,False
hvg5000,RP11-400N13.3,not an HGNC former symbol,,971,1.8145123614822567,113549.13880121536,False
hvg5000,RP11-115J23.1,not an HGNC former symbol,,1722,3.2179096668099336,113325.94885434648,False
hvg5000,RP11-308N19.1,not an HGNC former symbol,,1221,2.281688561657915,112638.61754534916,False
hvg5000,SEPT4,rescued,SEPTIN4,1407,2.6292676545886047,105746.03022175304,False
hvg5000,AC020571.3,not an HGNC former symbol,,1436,2.683460093808981,105162.92009546635,False
hvg5000,HIST1H2BG,rescued,H2BC8,1695,3.1674546371909633,104530.7497935864,False
hvg5000,C4orf26,rescued,ODAPH,1043,1.9490591071328465,102177.992488822,False
hvg5000,ZNF582-AS1,rescued,ZNF582-DT,1418,2.6498234073963336,101674.13946808322,False
hvg5000,RP11-81H3.2,not an HGNC former symbol,,1310,2.4480032889204493,101274.30913945987,False
hvg5000,AC093901.1,not an HGNC former symbol,,1432,2.6759852746061705,100746.32831782592,False
hvg5000,SFTA3,not an HGNC former symbol,,1214,2.2686076280529965,99033.67294556912,False
hvg5000,RP11-366H4.1,not an HGNC former symbol,,1291,2.412497897707099,96082.06549813788,False
hvg5000,AC104655.3,not an HGNC former symbol,,776,1.4501149253452432,94451.1364853503,False
hvg5000,RP11-3B12.5,not an HGNC former symbol,,1053,1.9677461551398725,90453.80086625316,False
hvg5000,CTD-2147F2.1,not an HGNC former symbol,,1082,2.021938594360249,89973.39146637911,False
hvg5000,HIST1H4E,rescued,H4C5,1361,2.5433072337562836,82857.71344567844,False
hvg5000,HIF1A-AS2,not an HGNC former symbol,,910,1.700521368639396,80215.088739613,False
hvg5000,RP11-161D15.1,not an HGNC former symbol,,448,0.8371797507147796,78604.71812613355,False
hvg5000,LINC00176,rescued,C20orf204,1109,2.07239362397922,75680.24849243346,False
hvg5000,KIAA0226L,rescued,RUBCNL,941,1.7584512174611775,75384.08640842176,False
hvg5000,AC104654.2,not an HGNC former symbol,,853,1.594005194999346,74501.95021159865,False
hvg5000,RP5-943J3.2,not an HGNC former symbol,,1134,2.119111243996786,70095.0989904395,False
hvg5000,WISP2,rescued,CCN5,992,1.853755162297012,67241.2772203068,False
hvg5000,C1orf64,rescued,SRARP,604,1.1286976996243905,64618.324058825325,False
hvg5000,RP11-553A10.1,not an HGNC former symbol,,779,1.4557210397473512,59171.95682295874,False
hvg5000,ALPPL2,rescued,ALPG,612,1.1436473380300114,55362.662774730175,False
hvg5000,LRMP,rescued,IRAG2,288,0.5381869826023583,55101.59157484495,False
hvg5000,CTD-2207A17.1,not an HGNC former symbol,,567,1.059555621998393,51282.960215333034,False
hvg5000,FAM19A3,rescued,TAFA3,671,1.253900921271467,44260.15239242918,False
hvg5000,RP1-28O10.1,not an HGNC former symbol,,778,1.4538523349466486,43128.83295062386,False
hvg5000,AC147651.4,not an HGNC former symbol,,581,1.0857174892082295,42616.24481166873,False
hvg5000,RP11-180O5.2,not an HGNC former symbol,,521,0.9735952011660718,42050.82386715515,False
hvg5000,RP11-1L9.1,not an HGNC former symbol,,301,0.5624801450114925,39520.95029334643,False
hvg5000,CTD-2130O13.1,not an HGNC former symbol,,294,0.5493992114065741,39136.72305582822,False
hvg5000,RP11-41O4.1,not an HGNC former symbol,,480,0.8969783043372639,37917.56153515894,False
hvg5000,LINC00675,rescued,TMEM238L,504,0.9418272195541272,36553.174438371425,False
hvg5000,CTC-347C20.2,not an HGNC former symbol,,467,0.8726851419281296,36084.47816305784,False
hvg5000,AC116035.1,not an HGNC former symbol,,423,0.7904621306972137,35363.40050714157,False
hvg5000,AC004988.1,not an HGNC former symbol,,347,0.6484405658438137,34486.49468374928,False
hvg5000,RP11-454P21.1,not an HGNC former symbol,,384,0.717582643469811,32365.37536982944,False
hvg5000,RP11-723G8.2,not an HGNC former symbol,,250,0.4671762001756582,32047.694820442463,False
hvg5000,C1orf143,rescued,LINC02869,523,0.9773326107674772,31108.151202134883,False
hvg5000,RP11-81H14.2,not an HGNC former symbol,,206,0.3849531889447424,30837.42616489181,False
hvg5000,RP11-555G19.1,not an HGNC former symbol,,535,0.9997570683759086,30667.70517464251,False
hvg5000,RP11-127O4.3,not an HGNC former symbol,,395,0.7381383962775401,30302.108180594612,False
hvg5000,DPH6-AS1,rescued,DPH6-DT,522,0.9754639059667743,29943.153571927283,False
hvg5000,AC015922.6,not an HGNC former symbol,,268,0.5008128865883057,29806.94313472339,False
hvg5000,FAM57B,rescued,TLCD3B,503,0.9399585147534244,29654.251340893745,False
hvg5000,KIAA1211,rescued,CRACD,455,0.850260684319698,27351.629637111822,False
hvg5000,CTD-2377D24.6,not an HGNC former symbol,,480,0.8969783043372639,27050.881086799425,False
hvg5000,KIAA2022,rescued,NEXMIF,378,0.7063704146655952,26616.14378414266,False
hvg5000,FAM150B,rescued,ALKAL2,405,0.7568254442845663,26596.36302939001,False
hvg5000,AC078883.3,not an HGNC former symbol,,441,0.8240988171098612,26498.826621730503,False
hvg5000,RP11-465L10.10,not an HGNC former symbol,,445,0.8315736363126717,25999.295165783667,False
hvg5000,RP11-59D5__B.2,not an HGNC former symbol,,382,0.7138452338684058,25958.144382063183,False
hvg5000,RP11-774D14.1,not an HGNC former symbol,,345,0.6447031562424084,25699.134205426773,False
hvg5000,DPCR1,rescued,MUCL3,222,0.4148524657559845,25694.01295645744,False
hvg5000,MUM1L1,rescued,PWWP3B,409,0.7643002634873769,25600.74105272864,False
hvg5000,RP11-362F19.1,not an HGNC former symbol,,380,0.7101078242670005,24889.777493927715,False
hvg5000,RP11-527L4.2,not an HGNC former symbol,,357,0.66712761385084,24803.27953016808,False
hvg5000,ALS2CR11,"renamed, current symbol also absent",CATSPERT,417,0.7792499018929979,24294.921941919933,False
hvg5000,ACPP,rescued,ACP3,342,0.6390970418403005,24009.09387899615,False
hvg5000,RP11-771K4.1,not an HGNC former symbol,,402,0.7512193298824584,23836.426416838305,False
hvg5000,LINC00693,not an HGNC former symbol,,292,0.5456618018051689,23800.475065065464,False
hvg5000,RP1-40E16.9,not an HGNC former symbol,,305,0.569954964214303,23646.268112518483,False
hvg5000,HIST1H2AA,rescued,H2AC1,151,0.2821744249060976,22467.248639221307,False
hvg5000,AC145110.1,not an HGNC former symbol,,218,0.407377646553174,21828.58811989496,False
hvg5000,RP11-7F18.2,not an HGNC former symbol,,369,0.6895520714592717,21577.14105761871,False
hvg5000,AC010987.6,not an HGNC former symbol,,333,0.6222786986339768,21135.485937341396,False
hvg5000,RP11-401P9.4,not an HGNC former symbol,,297,0.555005325808682,21045.641652844173,False
hvg5000,GRASP,rescued,TAMALIN,326,0.6091977650290583,20743.44468302563,False
hvg5000,BZRAP1-AS1,rescued,TSPOAP1-AS1,330,0.6166725842318689,19815.757240429662,False
hvg5000,RP11-234B24.2,not an HGNC former symbol,,267,0.4989441817876029,19603.68953089571,False
hvg5000,CTD-2171N6.1,not an HGNC former symbol,,237,0.442883037766524,18988.329546476496,False
hvg5000,RP11-95P13.1,not an HGNC former symbol,,292,0.5456618018051689,18920.369934838975,False
hvg5000,C10orf128,rescued,TMEM273,245,0.4578326761721451,18729.082521021595,False
hvg5000,RP11-382D12.2,not an HGNC former symbol,,337,0.6297535178367873,18697.295938961695,False
