drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
dasatinib,8305C_THYROID,0.4926874339580536,0.6555717373205945,4,X_scGPT,mlp,0.5,mse,42
dasatinib,A204_SOFT_TISSUE,0.4259912371635437,0.7331358473300934,4,X_scGPT,mlp,0.5,mse,42
dasatinib,A2058_SKIN,0.9994200468063354,0.8770162000948069,5,X_scGPT,mlp,0.5,mse,42
dasatinib,A375_SKIN,0.8268100023269653,0.8257946096624532,3,X_scGPT,mlp,0.5,mse,42
dasatinib,ACCMESO1_PLEURA,0.730863094329834,0.6514330590948646,2,X_scGPT,mlp,0.5,mse,42
dasatinib,ASPC1_PANCREAS,0.8027234077453613,0.6699530761817406,4,X_scGPT,mlp,0.5,mse,42
dasatinib,BCPAP_THYROID,0.5075414776802063,0.669485967802374,4,X_scGPT,mlp,0.5,mse,42
dasatinib,BFTC909_KIDNEY,0.8652351498603821,0.6467916621067279,5,X_scGPT,mlp,0.5,mse,42
dasatinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.48131436109542847,0.5212538464316007,3,X_scGPT,mlp,0.5,mse,42
dasatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6939761638641357,0.5418297766514544,5,X_scGPT,mlp,0.5,mse,42
dasatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.513609766960144,0.5755366922145889,3,X_scGPT,mlp,0.5,mse,42
dasatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.35828065872192383,0.4347164314470173,3,X_scGPT,mlp,0.5,mse,42
dasatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.447648286819458,0.5816949759121541,5,X_scGPT,mlp,0.5,mse,42
dasatinib,BT474_BREAST,0.7905335426330566,0.7827000660896302,4,X_scGPT,mlp,0.5,mse,42
dasatinib,BT549_BREAST,0.6169654130935669,0.6390193084576973,1,X_scGPT,mlp,0.5,mse,42
dasatinib,CAKI2_KIDNEY,0.544165313243866,0.6484474046624822,4,X_scGPT,mlp,0.5,mse,42
dasatinib,CALU6_LUNG,0.8003680109977722,0.7342980626479599,3,X_scGPT,mlp,0.5,mse,42
dasatinib,CAMA1_BREAST,1.0918281078338623,0.8225975358199418,3,X_scGPT,mlp,0.5,mse,42
dasatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,0.6615645289421082,0.6232803571493106,1,X_scGPT,mlp,0.5,mse,42
dasatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.6407906413078308,0.5409763370587574,5,X_scGPT,mlp,0.5,mse,42
dasatinib,COLO792_SKIN,0.9551751613616943,0.7697175428876137,2,X_scGPT,mlp,0.5,mse,42
dasatinib,COV434_OVARY,0.7681589722633362,0.7595780762759122,4,X_scGPT,mlp,0.5,mse,42
dasatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.5410073399543762,0.6185646733623341,2,X_scGPT,mlp,0.5,mse,42
dasatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.5324797630310059,0.537210890177871,5,X_scGPT,mlp,0.5,mse,42
dasatinib,EBC1_LUNG,0.644189715385437,0.6247963889311718,3,X_scGPT,mlp,0.5,mse,42
dasatinib,EFE184_ENDOMETRIUM,0.5172581672668457,0.6908757048983907,4,X_scGPT,mlp,0.5,mse,42
dasatinib,EFM192A_BREAST,0.8132383823394775,0.875407665520459,5,X_scGPT,mlp,0.5,mse,42
dasatinib,EKVX_LUNG,0.9910260438919067,0.6654955524287812,2,X_scGPT,mlp,0.5,mse,42
dasatinib,FTC133_THYROID,0.8035446405410767,0.7133873790502548,3,X_scGPT,mlp,0.5,mse,42
dasatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.8528508543968201,0.6424322789876249,2,X_scGPT,mlp,0.5,mse,42
dasatinib,HCC1428_BREAST,0.8256688714027405,0.8906874149803101,5,X_scGPT,mlp,0.5,mse,42
dasatinib,HCC366_LUNG,0.5510829091072083,0.6096900683818477,5,X_scGPT,mlp,0.5,mse,42
dasatinib,HCC38_BREAST,0.6819133758544922,0.7598420479893684,5,X_scGPT,mlp,0.5,mse,42
dasatinib,HCC56_LARGE_INTESTINE,0.9015623331069946,0.7646792356414024,3,X_scGPT,mlp,0.5,mse,42
dasatinib,HDQP1_BREAST,0.5586175918579102,0.643625705037266,3,X_scGPT,mlp,0.5,mse,42
dasatinib,HEC151_ENDOMETRIUM,0.5504109263420105,0.7047097282409668,4,X_scGPT,mlp,0.5,mse,42
dasatinib,HEC251_ENDOMETRIUM,0.6840876340866089,0.6232871265611916,3,X_scGPT,mlp,0.5,mse,42
dasatinib,HEC6_ENDOMETRIUM,0.654520571231842,0.7198831787020523,1,X_scGPT,mlp,0.5,mse,42
dasatinib,HEP3B217_LIVER,0.9273844957351685,0.6764415896545022,2,X_scGPT,mlp,0.5,mse,42
dasatinib,HMC18_BREAST,0.9990564584732056,0.7338787829916632,2,X_scGPT,mlp,0.5,mse,42
dasatinib,HOS_BONE,0.6318181157112122,0.6837282050648127,4,X_scGPT,mlp,0.5,mse,42
dasatinib,HS852T_SKIN,0.5268118381500244,0.7910537050094133,3,X_scGPT,mlp,0.5,mse,42
dasatinib,HT1080_SOFT_TISSUE,0.6010266542434692,0.7232069700032242,5,X_scGPT,mlp,0.5,mse,42
dasatinib,HT1197_URINARY_TRACT,0.7041679620742798,0.6203269201356012,4,X_scGPT,mlp,0.5,mse,42
dasatinib,HT55_LARGE_INTESTINE,0.7281989455223083,0.8172670012401744,1,X_scGPT,mlp,0.5,mse,42
dasatinib,HUH28_BILIARY_TRACT,0.439780056476593,0.6317775643986764,2,X_scGPT,mlp,0.5,mse,42
dasatinib,HUH6_LIVER,0.7917959094047546,0.7228475183072175,4,X_scGPT,mlp,0.5,mse,42
dasatinib,HUPT3_PANCREAS,0.4473266899585724,0.7302375830271665,5,X_scGPT,mlp,0.5,mse,42
dasatinib,HUPT4_PANCREAS,0.22050006687641144,0.7340269280331475,5,X_scGPT,mlp,0.5,mse,42
dasatinib,IALM_LUNG,0.6642125844955444,0.6942152817797217,4,X_scGPT,mlp,0.5,mse,42
dasatinib,IGR1_SKIN,0.9082956314086914,0.8862929536556375,5,X_scGPT,mlp,0.5,mse,42
dasatinib,IGR37_SKIN,0.8115305304527283,0.8490770732291494,2,X_scGPT,mlp,0.5,mse,42
dasatinib,IM95_STOMACH,0.6393032670021057,0.7377722218229964,4,X_scGPT,mlp,0.5,mse,42
dasatinib,JHH6_LIVER,0.9760308265686035,0.7119349504558785,3,X_scGPT,mlp,0.5,mse,42
dasatinib,JHOC5_OVARY,0.5276264548301697,0.5877277610630824,5,X_scGPT,mlp,0.5,mse,42
dasatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.6172302961349487,0.6272803555346198,2,X_scGPT,mlp,0.5,mse,42
dasatinib,KMRC3_KIDNEY,0.4987582862377167,0.6647363567838863,1,X_scGPT,mlp,0.5,mse,42
dasatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,0.8199730515480042,0.6924865353246068,4,X_scGPT,mlp,0.5,mse,42
dasatinib,KPL1_BREAST,0.7372479438781738,0.8269312414138213,3,X_scGPT,mlp,0.5,mse,42
dasatinib,KPNSI9S_AUTONOMIC_GANGLIA,0.5606821179389954,0.5830708287020986,5,X_scGPT,mlp,0.5,mse,42
dasatinib,KYSE520_OESOPHAGUS,0.4756965637207031,0.6208585843951341,2,X_scGPT,mlp,0.5,mse,42
dasatinib,LI7_LIVER,0.5311142802238464,0.7385347096287475,4,X_scGPT,mlp,0.5,mse,42
dasatinib,LMSU_STOMACH,0.5103955268859863,0.6235213730849472,2,X_scGPT,mlp,0.5,mse,42
dasatinib,LNCAPCLONEFGC_PROSTATE,0.8158725500106812,0.8612810719844907,2,X_scGPT,mlp,0.5,mse,42
dasatinib,LS1034_LARGE_INTESTINE,0.8595411777496338,0.6986565577657255,4,X_scGPT,mlp,0.5,mse,42
dasatinib,LS180_LARGE_INTESTINE,0.6963598132133484,0.7892853442651744,3,X_scGPT,mlp,0.5,mse,42
dasatinib,MCF7_BREAST,0.8226410150527954,0.8575274998491461,1,X_scGPT,mlp,0.5,mse,42
dasatinib,MDAMB361_BREAST,0.9532812237739563,0.9263934797710842,1,X_scGPT,mlp,0.5,mse,42
dasatinib,MFE319_ENDOMETRIUM,0.8195475935935974,0.7278299500180788,2,X_scGPT,mlp,0.5,mse,42
dasatinib,MKN45_STOMACH,0.93873530626297,0.7425030575970472,1,X_scGPT,mlp,0.5,mse,42
dasatinib,MKN7_STOMACH,0.59619140625,0.7224293173283569,5,X_scGPT,mlp,0.5,mse,42
dasatinib,MSTO211H_PLEURA,0.5750836133956909,0.7172312883014229,1,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH1299_LUNG,0.6297326683998108,0.6883099473147803,2,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH1373_LUNG,0.6252244710922241,0.6484669337912303,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH1435_LUNG,0.47326037287712097,0.6276450210742737,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH1792_LUNG,0.6707721948623657,0.6998446605227016,4,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH1944_LUNG,0.8082422018051147,0.6809761118197787,2,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2087_LUNG,0.595470130443573,0.6440507924720033,5,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2110_LUNG,0.7364413738250732,0.7428546270533423,1,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2126_LUNG,0.8638811707496643,0.6817976584037145,4,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2170_LUNG,0.7118402123451233,0.7509702868025068,4,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2228_LUNG,0.6331348419189453,0.6194302507902036,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH226_LUNG,0.7791048884391785,0.6346227158891394,1,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2444_LUNG,0.5421454906463623,0.6336466398420213,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH2452_PLEURA,0.5246762037277222,0.6566618335291355,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH292_LUNG,0.5705883502960205,0.5950811964245469,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH358_LUNG,0.576813817024231,0.6781567835382053,1,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH446_LUNG,0.6678470373153687,0.8194635428336202,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH460_LUNG,0.9236070513725281,0.814392426179159,3,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH522_LUNG,0.6360405683517456,0.7070021723898557,2,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH650_LUNG,0.7932010889053345,0.6991126807853305,5,X_scGPT,mlp,0.5,mse,42
dasatinib,NCIH747_LARGE_INTESTINE,0.5042724013328552,0.7596487127244472,5,X_scGPT,mlp,0.5,mse,42
dasatinib,OAW28_OVARY,0.5247742533683777,0.693660621317277,5,X_scGPT,mlp,0.5,mse,42
dasatinib,ONCODG1_OVARY,0.5328340530395508,0.6653837705100024,2,X_scGPT,mlp,0.5,mse,42
dasatinib,OSRC2_KIDNEY,0.5809530019760132,0.7202235933334108,3,X_scGPT,mlp,0.5,mse,42
dasatinib,OUMS23_LARGE_INTESTINE,0.7905162572860718,0.7829564241605385,5,X_scGPT,mlp,0.5,mse,42
dasatinib,OVCAR4_OVARY,0.6255381107330322,0.6540612026575177,1,X_scGPT,mlp,0.5,mse,42
dasatinib,OVK18_OVARY,0.8288588523864746,0.8794923799761226,5,X_scGPT,mlp,0.5,mse,42
dasatinib,OVSAHO_OVARY,0.7816910743713379,0.7280725098916613,2,X_scGPT,mlp,0.5,mse,42
dasatinib,OVTOKO_OVARY,0.5526567101478577,0.6527914655836005,2,X_scGPT,mlp,0.5,mse,42
dasatinib,PANC0203_PANCREAS,0.7578325271606445,0.6123863829690006,3,X_scGPT,mlp,0.5,mse,42
dasatinib,PATU8988S_PANCREAS,0.6856508851051331,0.7062977217748517,2,X_scGPT,mlp,0.5,mse,42
dasatinib,PC3_PROSTATE,0.7604544758796692,0.6984542759917897,1,X_scGPT,mlp,0.5,mse,42
dasatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.3881136178970337,0.5079568974157371,1,X_scGPT,mlp,0.5,mse,42
dasatinib,PK45H_PANCREAS,0.7003129720687866,0.6654667284655835,4,X_scGPT,mlp,0.5,mse,42
dasatinib,PK59_PANCREAS,0.5517120361328125,0.8091133538333849,5,X_scGPT,mlp,0.5,mse,42
dasatinib,RCC10RGB_KIDNEY,0.8883867859840393,0.6096930916984705,5,X_scGPT,mlp,0.5,mse,42
dasatinib,RCM1_LARGE_INTESTINE,0.7874229550361633,0.6967410449869931,3,X_scGPT,mlp,0.5,mse,42
dasatinib,RD_SOFT_TISSUE,0.6753624677658081,0.6742134735958786,1,X_scGPT,mlp,0.5,mse,42
dasatinib,RERFLCAD1_LUNG,0.8144843578338623,0.6813399428693355,5,X_scGPT,mlp,0.5,mse,42
dasatinib,RERFLCAI_LUNG,0.7495109438896179,0.6697801277334381,5,X_scGPT,mlp,0.5,mse,42
dasatinib,RT4_URINARY_TRACT,0.6999799609184265,0.7768833215506572,5,X_scGPT,mlp,0.5,mse,42
dasatinib,RVH421_SKIN,0.8497257828712463,0.7163147432534764,4,X_scGPT,mlp,0.5,mse,42
dasatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.3265823721885681,0.5929008730270284,2,X_scGPT,mlp,0.5,mse,42
dasatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.6016831398010254,0.5983937629900481,2,X_scGPT,mlp,0.5,mse,42
dasatinib,SH10TC_STOMACH,0.8169143199920654,0.7087737145247283,5,X_scGPT,mlp,0.5,mse,42
dasatinib,SKES1_BONE,0.9750837683677673,0.7239522383763239,2,X_scGPT,mlp,0.5,mse,42
dasatinib,SKMEL30_SKIN,0.9788858294487,0.831194627217463,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SKMEL5_SKIN,0.9444921016693115,0.8227885026321669,4,X_scGPT,mlp,0.5,mse,42
dasatinib,SKNAS_AUTONOMIC_GANGLIA,0.7405744791030884,0.7210854576752249,2,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU1079_BILIARY_TRACT,0.07737455517053604,0.7026171553624819,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.39772874116897583,0.47332695189942703,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU308_BILIARY_TRACT,0.6171565651893616,0.6036132203137621,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU423_LIVER,0.5482215285301208,0.6451658977652496,4,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU449_LIVER,0.5068399906158447,0.6181523463827499,3,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.6070349216461182,0.621756976691343,4,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,0.8536766767501831,0.6718258862445097,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.6754158735275269,0.6161344941840114,2,X_scGPT,mlp,0.5,mse,42
dasatinib,SNUC4_LARGE_INTESTINE,0.8817626237869263,0.7611823912861516,5,X_scGPT,mlp,0.5,mse,42
dasatinib,SQ1_LUNG,0.5959621071815491,0.6455134711846584,3,X_scGPT,mlp,0.5,mse,42
dasatinib,SU8686_PANCREAS,0.5122929811477661,0.6500823541385371,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.5384380221366882,0.6735879997722805,4,X_scGPT,mlp,0.5,mse,42
dasatinib,SW1271_LUNG,0.45770686864852905,0.6963353587233502,1,X_scGPT,mlp,0.5,mse,42
dasatinib,SW1990_PANCREAS,0.39563825726509094,0.6920824048961801,5,X_scGPT,mlp,0.5,mse,42
dasatinib,SW579_THYROID,0.3310171961784363,0.6512365552686876,3,X_scGPT,mlp,0.5,mse,42
dasatinib,T47D_BREAST,0.8848981857299805,0.8990664921734668,1,X_scGPT,mlp,0.5,mse,42
dasatinib,TCCSUP_URINARY_TRACT,0.6342606544494629,0.7048275887588912,3,X_scGPT,mlp,0.5,mse,42
dasatinib,TE10_OESOPHAGUS,0.602500855922699,0.5699237624532012,4,X_scGPT,mlp,0.5,mse,42
dasatinib,TE14_OESOPHAGUS,0.6673628687858582,0.5618462233729503,1,X_scGPT,mlp,0.5,mse,42
dasatinib,TE1_OESOPHAGUS,0.617663562297821,0.6419926997527335,4,X_scGPT,mlp,0.5,mse,42
dasatinib,TE6_OESOPHAGUS,0.5395105481147766,0.6335495735253267,2,X_scGPT,mlp,0.5,mse,42
dasatinib,TE9_OESOPHAGUS,0.6579656600952148,0.636029802983807,2,X_scGPT,mlp,0.5,mse,42
dasatinib,TM31_CENTRAL_NERVOUS_SYSTEM,0.6633169651031494,0.6369594279034384,2,X_scGPT,mlp,0.5,mse,42
dasatinib,TOV112D_OVARY,0.8191222548484802,0.7242092069907066,2,X_scGPT,mlp,0.5,mse,42
dasatinib,UACC257_SKIN,0.8085629940032959,0.894757374559985,1,X_scGPT,mlp,0.5,mse,42
dasatinib,UMUC1_URINARY_TRACT,1.0552480220794678,0.5569111667006149,1,X_scGPT,mlp,0.5,mse,42
dasatinib,VMCUB1_URINARY_TRACT,0.5278096199035645,0.6100118294919386,4,X_scGPT,mlp,0.5,mse,42
dasatinib,VMRCRCZ_KIDNEY,0.5612185001373291,0.6681069473425547,2,X_scGPT,mlp,0.5,mse,42
dasatinib,YD38_UPPER_AERODIGESTIVE_TRACT,0.4801526963710785,0.5723014623881915,4,X_scGPT,mlp,0.5,mse,42
dasatinib,ZR751_BREAST,0.931337296962738,0.9281104714353493,1,X_scGPT,mlp,0.5,mse,42
crizotinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.8139702081680298,0.8162270490957503,4,X_scGPT,mlp,0.5,mse,42
crizotinib,8305C_THYROID,0.7761738300323486,0.8085097634194983,4,X_scGPT,mlp,0.5,mse,42
crizotinib,A204_SOFT_TISSUE,0.8393369317054749,0.8070635809898377,4,X_scGPT,mlp,0.5,mse,42
crizotinib,A2058_SKIN,0.7947903275489807,0.7777551319323429,5,X_scGPT,mlp,0.5,mse,42
crizotinib,A375_SKIN,0.78465735912323,0.8418345938846594,3,X_scGPT,mlp,0.5,mse,42
crizotinib,ACCMESO1_PLEURA,0.8302913904190063,0.7903094946602245,2,X_scGPT,mlp,0.5,mse,42
crizotinib,ASPC1_PANCREAS,0.8185564279556274,0.792778376464186,4,X_scGPT,mlp,0.5,mse,42
crizotinib,BCPAP_THYROID,0.7649052143096924,0.8104016043637928,4,X_scGPT,mlp,0.5,mse,42
crizotinib,BFTC909_KIDNEY,0.9795162081718445,0.7634754015776601,5,X_scGPT,mlp,0.5,mse,42
crizotinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.7836951017379761,0.7532902820356961,3,X_scGPT,mlp,0.5,mse,42
crizotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.7850052714347839,0.7290162511591641,5,X_scGPT,mlp,0.5,mse,42
crizotinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.819883406162262,0.7449300503057819,3,X_scGPT,mlp,0.5,mse,42
crizotinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.9423783421516418,0.7414978779392478,3,X_scGPT,mlp,0.5,mse,42
crizotinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.8377566933631897,0.7317634014399735,5,X_scGPT,mlp,0.5,mse,42
crizotinib,BT474_BREAST,0.8649948835372925,0.8029125089645386,4,X_scGPT,mlp,0.5,mse,42
crizotinib,BT549_BREAST,0.9203373193740845,0.7994723416360697,1,X_scGPT,mlp,0.5,mse,42
crizotinib,CAKI2_KIDNEY,0.9734227657318115,0.7981027360442731,4,X_scGPT,mlp,0.5,mse,42
crizotinib,CALU6_LUNG,0.8141430020332336,0.8066274708555651,3,X_scGPT,mlp,0.5,mse,42
crizotinib,CAMA1_BREAST,0.8536314964294434,0.8173082477038669,3,X_scGPT,mlp,0.5,mse,42
crizotinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9254195690155029,0.7533243756468703,5,X_scGPT,mlp,0.5,mse,42
crizotinib,COLO792_SKIN,0.7007670998573303,0.80433285918183,2,X_scGPT,mlp,0.5,mse,42
crizotinib,COV434_OVARY,0.7016214728355408,0.8070328235626221,4,X_scGPT,mlp,0.5,mse,42
crizotinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.715034544467926,0.7665932851335022,2,X_scGPT,mlp,0.5,mse,42
crizotinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.7298175096511841,0.7448919963132852,5,X_scGPT,mlp,0.5,mse,42
crizotinib,EBC1_LUNG,0.39158496260643005,0.7582586058365401,3,X_scGPT,mlp,0.5,mse,42
crizotinib,EFE184_ENDOMETRIUM,0.8450548648834229,0.8007390228814857,4,X_scGPT,mlp,0.5,mse,42
crizotinib,EFM192A_BREAST,0.8649764657020569,0.7633378809994763,5,X_scGPT,mlp,0.5,mse,42
crizotinib,EKVX_LUNG,0.7739625573158264,0.7875415503162227,2,X_scGPT,mlp,0.5,mse,42
crizotinib,FTC133_THYROID,0.9462858438491821,0.843956029840878,3,X_scGPT,mlp,0.5,mse,42
crizotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.7839654088020325,0.7898824480191575,2,X_scGPT,mlp,0.5,mse,42
crizotinib,HCC1428_BREAST,0.9103943109512329,0.7725762039657653,5,X_scGPT,mlp,0.5,mse,42
crizotinib,HCC366_LUNG,0.7986536026000977,0.7259676515465916,5,X_scGPT,mlp,0.5,mse,42
crizotinib,HCC38_BREAST,0.9739012718200684,0.7696846088767052,5,X_scGPT,mlp,0.5,mse,42
crizotinib,HCC56_LARGE_INTESTINE,0.770784854888916,0.8010980842089412,3,X_scGPT,mlp,0.5,mse,42
crizotinib,HDQP1_BREAST,0.8876451253890991,0.8247567024081945,3,X_scGPT,mlp,0.5,mse,42
crizotinib,HEC151_ENDOMETRIUM,0.8343287706375122,0.7988246755599976,4,X_scGPT,mlp,0.5,mse,42
crizotinib,HEC251_ENDOMETRIUM,0.7653045058250427,0.8036871257229387,3,X_scGPT,mlp,0.5,mse,42
crizotinib,HEC6_ENDOMETRIUM,0.8107236623764038,0.7919191458950872,1,X_scGPT,mlp,0.5,mse,42
crizotinib,HEP3B217_LIVER,0.7867912650108337,0.7900484967029701,2,X_scGPT,mlp,0.5,mse,42
crizotinib,HMC18_BREAST,0.6356581449508667,0.8040746364984089,2,X_scGPT,mlp,0.5,mse,42
crizotinib,HOS_BONE,0.8387298583984375,0.8051923137378347,4,X_scGPT,mlp,0.5,mse,42
crizotinib,HS852T_SKIN,0.7291908264160156,0.8773262092360744,3,X_scGPT,mlp,0.5,mse,42
crizotinib,HT1080_SOFT_TISSUE,0.8266996145248413,0.7669792499884155,5,X_scGPT,mlp,0.5,mse,42
crizotinib,HT1197_URINARY_TRACT,0.7681593298912048,0.7957418061591484,4,X_scGPT,mlp,0.5,mse,42
crizotinib,HT55_LARGE_INTESTINE,0.7315347790718079,0.7778728208835656,1,X_scGPT,mlp,0.5,mse,42
crizotinib,HUH28_BILIARY_TRACT,0.7656625509262085,0.7889230602936779,2,X_scGPT,mlp,0.5,mse,42
crizotinib,HUH6_LIVER,0.7224849462509155,0.800010971240038,4,X_scGPT,mlp,0.5,mse,42
crizotinib,HUPT3_PANCREAS,0.8537005186080933,0.7252107797300115,5,X_scGPT,mlp,0.5,mse,42
crizotinib,HUPT4_PANCREAS,0.6761891841888428,0.6700230517557689,5,X_scGPT,mlp,0.5,mse,42
crizotinib,IALM_LUNG,0.9222790002822876,0.8034290428857626,4,X_scGPT,mlp,0.5,mse,42
crizotinib,IGR1_SKIN,0.7101178765296936,0.8033664576760654,5,X_scGPT,mlp,0.5,mse,42
crizotinib,IGR37_SKIN,0.8298388123512268,0.8171176379627041,2,X_scGPT,mlp,0.5,mse,42
crizotinib,IM95_STOMACH,0.48041847348213196,0.7945699530678827,4,X_scGPT,mlp,0.5,mse,42
crizotinib,JHH6_LIVER,0.9490818977355957,0.7985513951014547,3,X_scGPT,mlp,0.5,mse,42
crizotinib,JHOC5_OVARY,0.798740029335022,0.8000399486771945,5,X_scGPT,mlp,0.5,mse,42
crizotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.7681830525398254,0.7864265189402633,2,X_scGPT,mlp,0.5,mse,42
crizotinib,KMRC3_KIDNEY,0.8218774795532227,0.7856576301613633,1,X_scGPT,mlp,0.5,mse,42
crizotinib,KPL1_BREAST,0.7377769947052002,0.8062036927195563,3,X_scGPT,mlp,0.5,mse,42
crizotinib,KPNSI9S_AUTONOMIC_GANGLIA,0.6164638996124268,0.7647820498592169,5,X_scGPT,mlp,0.5,mse,42
crizotinib,KYSE520_OESOPHAGUS,0.886725902557373,0.7707201954750085,2,X_scGPT,mlp,0.5,mse,42
crizotinib,LI7_LIVER,0.7944248914718628,0.8053228630095112,4,X_scGPT,mlp,0.5,mse,42
crizotinib,LMSU_STOMACH,0.8106106519699097,0.7859655737876892,2,X_scGPT,mlp,0.5,mse,42
crizotinib,LNCAPCLONEFGC_PROSTATE,0.8331871032714844,0.8212559237036594,2,X_scGPT,mlp,0.5,mse,42
crizotinib,LS1034_LARGE_INTESTINE,0.9201149940490723,0.7913293838500977,4,X_scGPT,mlp,0.5,mse,42
crizotinib,LS180_LARGE_INTESTINE,0.7338624000549316,0.789361225931268,3,X_scGPT,mlp,0.5,mse,42
crizotinib,MCF7_BREAST,0.6917808055877686,0.804760200993998,1,X_scGPT,mlp,0.5,mse,42
crizotinib,MDAMB361_BREAST,0.8671998977661133,0.8118528542695223,1,X_scGPT,mlp,0.5,mse,42
crizotinib,MFE319_ENDOMETRIUM,0.9220579266548157,0.7998600408668918,2,X_scGPT,mlp,0.5,mse,42
crizotinib,MKN45_STOMACH,0.7614232897758484,0.7663836928747468,1,X_scGPT,mlp,0.5,mse,42
crizotinib,MKN7_STOMACH,0.9172181487083435,0.7312168827814649,5,X_scGPT,mlp,0.5,mse,42
crizotinib,MSTO211H_PLEURA,0.6890996694564819,0.7996261621565128,1,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH1299_LUNG,0.8208708167076111,0.7986516511618867,2,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH1373_LUNG,0.7635274529457092,0.7496702725567469,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH1435_LUNG,0.6551457047462463,0.7342015040501226,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH1792_LUNG,0.762959897518158,0.8041593792202236,4,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH1944_LUNG,0.7629688382148743,0.7878682311030402,2,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2087_LUNG,0.6425086259841919,0.6916250156485326,5,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2110_LUNG,0.7911942601203918,0.7898834115296752,1,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2126_LUNG,0.744774580001831,0.7880710711081823,4,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2170_LUNG,0.8758640289306641,0.7929120622050594,4,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH2228_LUNG,0.5101353526115417,0.8076912335219111,3,X_scGPT,mlp,0.5,mse,42
crizotinib,NCIH226_LUNG,0.6726114153862,0.7976026720189033,1,X_scGPT,mlp,0.5,mse,42
