rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_scGPT,0.5,dasatinib,SNU1079_BILIARY_TRACT,73,0.037260655213743867,0.7026171553624819
X_scGPT,0.5,dasatinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.03721849936916484,0.5723014623881915
X_scGPT,0.5,dasatinib,NCIH1299_LUNG,534,0.02117675047958264,0.6883099473147803
X_scGPT,0.5,dasatinib,IGR37_SKIN,347,0.021691768845236253,0.8490770732291494
X_scGPT,0.5,dasatinib,BFTC909_KIDNEY,379,0.06661844862304105,0.6467916621067279
X_scGPT,0.5,dasatinib,NCIH460_LUNG,837,0.04877873141186523,0.814392426179159
X_scGPT,0.5,dasatinib,IGR1_SKIN,725,0.038713394145002,0.8862929536556375
X_scGPT,0.5,dasatinib,VMCUB1_URINARY_TRACT,478,0.03801103442080252,0.6100118294919386
X_scGPT,0.5,dasatinib,JHOC5_OVARY,145,0.06590522235711563,0.5877277610630824
X_scGPT,0.5,dasatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.022939617082163168,0.7113450488298556
X_scGPT,0.5,dasatinib,HT1080_SOFT_TISSUE,516,0.06453974028591145,0.7232069700032242
X_scGPT,0.5,dasatinib,LI7_LIVER,196,0.04229533688045652,0.7385347096287475
X_scGPT,0.5,dasatinib,A375_SKIN,593,0.05487080513481819,0.8257946096624532
X_scGPT,0.5,dasatinib,FTC133_THYROID,140,0.06425608061106122,0.7133873790502548
X_scGPT,0.5,dasatinib,OVK18_OVARY,178,0.04390857981971924,0.8794923799761226
X_scGPT,0.5,dasatinib,ACCMESO1_PLEURA,162,0.016907732595345604,0.6514330590948646
X_scGPT,0.5,dasatinib,HMC18_BREAST,293,0.020492704487297606,0.7338787829916632
X_scGPT,0.5,dasatinib,TOV112D_OVARY,78,0.020131130985179324,0.7242092069907066
X_scGPT,0.5,dasatinib,JHH6_LIVER,206,0.059424072184509014,0.7119349504558785
X_scGPT,0.5,dasatinib,A2058_SKIN,294,0.06423317014118014,0.8770162000948069
X_scGPT,0.5,dasatinib,NCIH2110_LUNG,1990,0.04418069253872444,0.7428546270533423
X_scGPT,0.5,dasatinib,NCIH650_LUNG,271,0.052335164239152535,0.6991126807853305
X_scGPT,0.5,dasatinib,EFE184_ENDOMETRIUM,86,0.03491366577251293,0.6908757048983907
X_scGPT,0.5,dasatinib,HUPT3_PANCREAS,136,0.0735204236700618,0.7302375830271665
X_scGPT,0.5,dasatinib,MDAMB361_BREAST,135,0.029724337397478626,0.9263934797710842
X_scGPT,0.5,dasatinib,BCPAP_THYROID,152,0.02795596693577174,0.669485967802374
X_scGPT,0.5,dasatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.05518292962688318,0.5079568974157371
X_scGPT,0.5,dasatinib,EKVX_LUNG,146,0.02355488514807989,0.6654955524287812
X_scGPT,0.5,dasatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.058320773715116965,0.4347164314470173
X_scGPT,0.5,dasatinib,NCIH2170_LUNG,142,0.04373264112491056,0.7509702868025068
X_scGPT,0.5,dasatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.021153895761151627,0.6185646733623341
X_scGPT,0.5,dasatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.02128413431109968,0.6735879997722805
X_scGPT,0.5,dasatinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.06503201376740526,0.5212538464316007
X_scGPT,0.5,dasatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.03410493758589279,0.6232803571493106
X_scGPT,0.5,dasatinib,HCC1428_BREAST,127,0.06986477261582974,0.8906874149803101
X_scGPT,0.5,dasatinib,HDQP1_BREAST,64,0.057409470792163804,0.643625705037266
X_scGPT,0.5,dasatinib,OSRC2_KIDNEY,126,0.058864505754566525,0.7202235933334108
X_scGPT,0.5,dasatinib,HUPT4_PANCREAS,56,0.05900379160341978,0.7340269280331475
X_scGPT,0.5,dasatinib,TCCSUP_URINARY_TRACT,316,0.037416251068492015,0.7048275887588912
X_scGPT,0.5,dasatinib,VMRCRCZ_KIDNEY,300,0.01803377396128038,0.6681069473425547
X_scGPT,0.5,dasatinib,PK59_PANCREAS,174,0.05253915778919588,0.8091133538333849
X_scGPT,0.5,dasatinib,HUH6_LIVER,338,0.031706460153057225,0.7228475183072175
X_scGPT,0.5,dasatinib,MSTO211H_PLEURA,297,0.036091741521689334,0.7172312883014229
X_scGPT,0.5,dasatinib,HS852T_SKIN,162,0.051020146421244736,0.7910537050094133
X_scGPT,0.5,dasatinib,SKMEL30_SKIN,353,0.06830780094698358,0.831194627217463
X_scGPT,0.5,dasatinib,T47D_BREAST,221,0.03546646235384268,0.8990664921734668
X_scGPT,0.5,dasatinib,CALU6_LUNG,258,0.038851115832474165,0.7342980626479599
X_scGPT,0.5,dasatinib,NCIH522_LUNG,208,0.020547169903325835,0.7070021723898557
X_scGPT,0.5,dasatinib,LMSU_STOMACH,255,0.014498677965728705,0.6235213730849472
X_scGPT,0.5,dasatinib,SNUC4_LARGE_INTESTINE,467,0.039282130236113606,0.7611823912861516
X_scGPT,0.5,dasatinib,RVH421_SKIN,239,0.03755866563110466,0.7163147432534764
X_scGPT,0.5,dasatinib,OVSAHO_OVARY,227,0.020700034873596236,0.7280725098916613
X_scGPT,0.5,dasatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.020288610377359625,0.6424322789876249
X_scGPT,0.5,dasatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.02650441869579087,0.6718258862445097
X_scGPT,0.5,dasatinib,PC3_PROSTATE,169,0.029700342025299732,0.6984542759917897
X_scGPT,0.5,dasatinib,PATU8988S_PANCREAS,244,0.031417363436473,0.7062977217748517
X_scGPT,0.5,dasatinib,OVTOKO_OVARY,209,0.01586817530204993,0.6527914655836005
X_scGPT,0.5,dasatinib,TE1_OESOPHAGUS,206,0.035006256435077154,0.6419926997527335
X_scGPT,0.5,dasatinib,NCIH2087_LUNG,219,0.05156616617184261,0.6440507924720033
X_scGPT,0.5,dasatinib,EFM192A_BREAST,333,0.06456025528914902,0.875407665520459
X_scGPT,0.5,dasatinib,SNU423_LIVER,212,0.018927947819349252,0.6451658977652496
X_scGPT,0.5,dasatinib,KPL1_BREAST,276,0.0360937393834735,0.8269312414138213
X_scGPT,0.5,dasatinib,NCIH358_LUNG,336,0.03604383024907191,0.6781567835382053
X_scGPT,0.5,dasatinib,COLO792_SKIN,271,0.04719410826307637,0.7697175428876137
X_scGPT,0.5,dasatinib,KYSE520_OESOPHAGUS,323,0.017940152721579204,0.6208585843951341
X_scGPT,0.5,dasatinib,KMRC3_KIDNEY,245,0.01997826565343738,0.6647363567838863
X_scGPT,0.5,dasatinib,MKN7_STOMACH,258,0.057658633217052606,0.7224293173283569
X_scGPT,0.5,dasatinib,NCIH1944_LUNG,414,0.018056666483317284,0.6809761118197787
X_scGPT,0.5,dasatinib,TE6_OESOPHAGUS,551,0.019470195732754565,0.6335495735253267
X_scGPT,0.5,dasatinib,ZR751_BREAST,309,0.024931470370475644,0.9281104714353493
X_scGPT,0.5,dasatinib,PANC0203_PANCREAS,506,0.04736256491070416,0.6123863829690006
X_scGPT,0.5,dasatinib,SW1990_PANCREAS,307,0.03653909283115501,0.6920824048961801
X_scGPT,0.5,dasatinib,RD_SOFT_TISSUE,261,0.0400811661317312,0.6742134735958786
X_scGPT,0.5,dasatinib,NCIH1792_LUNG,111,0.027918741254378272,0.6998446605227016
X_scGPT,0.5,dasatinib,PK45H_PANCREAS,271,0.025041973619641125,0.6654667284655835
X_scGPT,0.5,dasatinib,LS180_LARGE_INTESTINE,361,0.04062941035802204,0.7892853442651744
X_scGPT,0.5,dasatinib,RERFLCAI_LUNG,763,0.028885546795205663,0.6697801277334381
X_scGPT,0.5,dasatinib,CAMA1_BREAST,291,0.04448870471550894,0.8225975358199418
X_scGPT,0.5,dasatinib,SNU449_LIVER,282,0.0387293599173709,0.6181523463827499
X_scGPT,0.5,dasatinib,A204_SOFT_TISSUE,250,0.020444635966801596,0.7331358473300934
X_scGPT,0.5,dasatinib,MKN45_STOMACH,118,0.035749611348292507,0.7425030575970472
X_scGPT,0.5,dasatinib,HEP3B217_LIVER,118,0.024417323170142436,0.6764415896545022
X_scGPT,0.5,dasatinib,HOS_BONE,829,0.02788559420200238,0.6837282050648127
X_scGPT,0.5,dasatinib,EBC1_LUNG,186,0.04002845552524287,0.6247963889311718
X_scGPT,0.5,dasatinib,NCIH292_LUNG,213,0.04769215965435445,0.5950811964245469
X_scGPT,0.5,dasatinib,OUMS23_LARGE_INTESTINE,107,0.04466329392114209,0.7829564241605385
X_scGPT,0.5,dasatinib,HEC151_ENDOMETRIUM,250,0.028776604408973432,0.7047097282409668
X_scGPT,0.5,dasatinib,NCIH1373_LUNG,164,0.04188761393686891,0.6484669337912303
X_scGPT,0.5,dasatinib,TE9_OESOPHAGUS,248,0.01626107782728161,0.636029802983807
X_scGPT,0.5,dasatinib,HCC56_LARGE_INTESTINE,99,0.04167399426581819,0.7646792356414024
X_scGPT,0.5,dasatinib,HT55_LARGE_INTESTINE,211,0.03385116194756183,0.8172670012401744
X_scGPT,0.5,dasatinib,RT4_URINARY_TRACT,106,0.04290303865625979,0.7768833215506572
X_scGPT,0.5,dasatinib,SKES1_BONE,91,0.02252399614859429,0.7239522383763239
X_scGPT,0.5,dasatinib,NCIH1435_LUNG,267,0.041045626340496785,0.6276450210742737
X_scGPT,0.5,dasatinib,8305C_THYROID,459,0.01855689787016289,0.6555717373205945
X_scGPT,0.5,dasatinib,NCIH2228_LUNG,367,0.0393546721340149,0.6194302507902036
X_scGPT,0.5,dasatinib,TE10_OESOPHAGUS,219,0.023737090047701352,0.5699237624532012
X_scGPT,0.5,dasatinib,ASPC1_PANCREAS,290,0.020888697038627755,0.6699530761817406
X_scGPT,0.5,dasatinib,HCC366_LUNG,202,0.02937782873123556,0.6096900683818477
X_scGPT,0.5,dasatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.03221217346079571,0.5418297766514544
X_scGPT,0.5,dasatinib,HEC6_ENDOMETRIUM,161,0.034551892581175886,0.7198831787020523
X_scGPT,0.5,dasatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.016524235680329905,0.6272803555346198
X_scGPT,0.5,dasatinib,NCIH2444_LUNG,237,0.04637257994008959,0.6336466398420213
X_scGPT,0.5,dasatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.04728416944157383,0.621756976691343
X_scGPT,0.5,dasatinib,OAW28_OVARY,161,0.05073572837150516,0.693660621317277
X_scGPT,0.5,dasatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.04217353295615102,0.47332695189942703
X_scGPT,0.5,dasatinib,SKMEL5_SKIN,297,0.037009108633229794,0.8227885026321669
X_scGPT,0.5,dasatinib,OVCAR4_OVARY,283,0.0280476878105937,0.6540612026575177
X_scGPT,0.5,dasatinib,UACC257_SKIN,239,0.024514854616616868,0.894757374559985
X_scGPT,0.5,dasatinib,ONCODG1_OVARY,270,0.018419602403352518,0.6653837705100024
X_scGPT,0.5,dasatinib,HUH28_BILIARY_TRACT,139,0.01595324558587675,0.6317775643986764
X_scGPT,0.5,dasatinib,IM95_STOMACH,185,0.033927047210774865,0.7377722218229964
X_scGPT,0.5,dasatinib,TE14_OESOPHAGUS,474,0.037046796099881575,0.5618462233729503
X_scGPT,0.5,dasatinib,CAKI2_KIDNEY,278,0.023415605293662274,0.6484474046624822
X_scGPT,0.5,dasatinib,SU8686_PANCREAS,82,0.026387586881047174,0.6500823541385371
X_scGPT,0.5,dasatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.017565050997933724,0.5929008730270284
X_scGPT,0.5,dasatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.0203350422679914,0.5983937629900481
X_scGPT,0.5,crizotinib,NCIH2126_LUNG,264,0.0063231425528079786,0.7880710711081823
X_scGPT,0.5,crizotinib,SW579_THYROID,217,0.020869683873819045,0.818853024238815
X_scGPT,0.5,crizotinib,NCIH446_LUNG,196,0.026416676463532823,0.782751917534945
X_scGPT,0.5,crizotinib,HEC251_ENDOMETRIUM,107,0.018151375574933053,0.8036871257229387
X_scGPT,0.5,crizotinib,MFE319_ENDOMETRIUM,191,0.007878052857488046,0.7998600408668918
X_scGPT,0.5,crizotinib,SKNAS_AUTONOMIC_GANGLIA,226,0.004719738812728408,0.8089124257058169
X_scGPT,0.5,crizotinib,NCIH2452_PLEURA,538,0.023149394192812377,0.8161781454618092
X_scGPT,0.5,crizotinib,COLO741_SKIN,329,0.038061229234882026,0.7956963206859345
X_scGPT,0.5,crizotinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.0032082134167826133,0.8139778022156205
X_scGPT,0.5,crizotinib,MCF7_BREAST,143,0.012969486818063784,0.804760200993998
X_scGPT,0.5,crizotinib,HT1197_URINARY_TRACT,74,0.003349905282923343,0.7957418061591484
X_scGPT,0.5,crizotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.0061202560968053685,0.7655960637402822
X_scGPT,0.5,crizotinib,HCC38_BREAST,200,0.019923783356997984,0.7696846088767052
X_scGPT,0.5,crizotinib,SNU308_BILIARY_TRACT,94,0.00717796334363191,0.7741367747174933
X_scGPT,0.5,crizotinib,SW1271_LUNG,115,0.01127457127037346,0.8054932547652203
X_scGPT,0.5,crizotinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.005329158209073219,0.78839286493844
X_scGPT,0.5,crizotinib,NCIH747_LARGE_INTESTINE,80,0.020436983524993325,0.7329890534281731
X_scGPT,0.5,crizotinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.007778846959605786,0.7647820498592169
X_scGPT,0.5,crizotinib,SQ1_LUNG,238,0.02292874856841296,0.7889371832378772
X_scGPT,0.5,crizotinib,IALM_LUNG,322,0.004196010663196485,0.8034290428857626
X_scGPT,0.5,crizotinib,BT474_BREAST,125,0.0038008667627015885,0.8029125089645386
X_scGPT,0.5,crizotinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.016446830223066724,0.7448919963132852
X_scGPT,0.5,crizotinib,BT549_BREAST,266,0.010418480162938962,0.7994723416360697
X_scGPT,0.5,crizotinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.019076808442698115,0.7317634014399735
X_scGPT,0.5,crizotinib,SH10TC_STOMACH,351,0.02179420633427974,0.7498945977613117
X_scGPT,0.5,crizotinib,UMUC1_URINARY_TRACT,197,0.009154872369619763,0.7762817921977357
X_scGPT,0.5,crizotinib,LS1034_LARGE_INTESTINE,146,0.002992139513595068,0.7913293838500977
X_scGPT,0.5,crizotinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.021852215268953864,0.7533243756468703
X_scGPT,0.5,crizotinib,NCIH226_LUNG,235,0.011790184921306091,0.7976026720189033
X_scGPT,0.5,crizotinib,LNCAPCLONEFGC_PROSTATE,129,0.002568506267633562,0.8212559237036594
X_scGPT,0.5,crizotinib,RCC10RGB_KIDNEY,233,0.02773057720655173,0.7687028968794664
X_scGPT,0.5,crizotinib,RERFLCAD1_LUNG,243,0.051776527079450234,0.6715134988105836
X_scGPT,0.5,crizotinib,SKMEL2_SKIN,276,0.011023014725871224,0.8089110384816709
X_scGPT,0.5,crizotinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.020760966743947805,0.7449300503057819
X_scGPT,0.5,crizotinib,RCM1_LARGE_INTESTINE,128,0.028681314572322557,0.7664837804622948
X_scGPT,0.5,crizotinib,COV434_OVARY,88,0.004423256700642628,0.8070328235626221
X_scGPT,0.5,crizotinib,SNU1079_BILIARY_TRACT,73,0.010648735799522626,0.8124695142654523
X_scGPT,0.5,crizotinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.00513421245550769,0.7823306973545979
X_scGPT,0.5,crizotinib,NCIH1299_LUNG,534,0.004682648943502292,0.7986516511618867
X_scGPT,0.5,crizotinib,IGR37_SKIN,347,0.0025848889855900723,0.8171176379627041
X_scGPT,0.5,crizotinib,BFTC909_KIDNEY,379,0.0316678269522742,0.7634754015776601
X_scGPT,0.5,crizotinib,NCIH460_LUNG,837,0.0281311576551781,0.7444208475851244
X_scGPT,0.5,crizotinib,IGR1_SKIN,725,0.01792877933504737,0.8033664576760654
X_scGPT,0.5,crizotinib,VMCUB1_URINARY_TRACT,478,0.0051677117829698575,0.7860449286933723
X_scGPT,0.5,crizotinib,JHOC5_OVARY,145,0.03092494567164951,0.8000399486771945
X_scGPT,0.5,crizotinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.0035872152136890902,0.8162270490957503
X_scGPT,0.5,crizotinib,HT1080_SOFT_TISSUE,516,0.0228109190835262,0.7669792499884155
X_scGPT,0.5,crizotinib,LI7_LIVER,196,0.003578133106304337,0.8053228630095112
X_scGPT,0.5,crizotinib,A375_SKIN,593,0.04687587904032603,0.8418345938846594
X_scGPT,0.5,crizotinib,FTC133_THYROID,140,0.03823248241363426,0.843956029840878
X_scGPT,0.5,crizotinib,OVK18_OVARY,178,0.007587829056613721,0.7747300394465414
X_scGPT,0.5,crizotinib,ACCMESO1_PLEURA,162,0.004069242043458948,0.7903094946602245
X_scGPT,0.5,crizotinib,HMC18_BREAST,293,0.0040500848501992944,0.8040746364984089
X_scGPT,0.5,crizotinib,TOV112D_OVARY,78,0.003244272920630405,0.8090976981016306
X_scGPT,0.5,crizotinib,JHH6_LIVER,206,0.02618911330121583,0.7985513951014547
X_scGPT,0.5,crizotinib,A2058_SKIN,294,0.016734478259568752,0.7777551319323429
X_scGPT,0.5,crizotinib,NCIH2110_LUNG,1990,0.010472676460179589,0.7898834115296752
X_scGPT,0.5,crizotinib,NCIH650_LUNG,271,0.030117408374791942,0.7615036445350225
X_scGPT,0.5,crizotinib,EFE184_ENDOMETRIUM,86,0.002677923309815284,0.8007390228814857
X_scGPT,0.5,crizotinib,HUPT3_PANCREAS,136,0.036411125126632825,0.7252107797300115
X_scGPT,0.5,crizotinib,MDAMB361_BREAST,135,0.012459689192465893,0.8118528542695223
X_scGPT,0.5,crizotinib,BCPAP_THYROID,152,0.004293834539727683,0.8104016043637928
X_scGPT,0.5,crizotinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.008839407445451662,0.7777513097418417
X_scGPT,0.5,crizotinib,EKVX_LUNG,146,0.006480595745087214,0.7875415503162227
X_scGPT,0.5,crizotinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.010052900553178803,0.7414978779392478
X_scGPT,0.5,crizotinib,NCIH2170_LUNG,142,0.005079398283344751,0.7929120622050594
X_scGPT,0.5,crizotinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.005592787158946528,0.7665932851335022
X_scGPT,0.5,crizotinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.003944093904275447,0.8173806490376592
X_scGPT,0.5,crizotinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.022478456232350234,0.7532902820356961
X_scGPT,0.5,crizotinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.009797330475969007,0.7907116350374723
X_scGPT,0.5,crizotinib,HCC1428_BREAST,127,0.014658739075826228,0.7725762039657653
X_scGPT,0.5,crizotinib,HDQP1_BREAST,64,0.0259809726813627,0.8247567024081945
X_scGPT,0.5,crizotinib,OSRC2_KIDNEY,126,0.022000003692022038,0.8357189061149718
X_scGPT,0.5,crizotinib,HUPT4_PANCREAS,56,0.04123648220452931,0.6700230517557689
X_scGPT,0.5,crizotinib,TCCSUP_URINARY_TRACT,316,0.01922141310231717,0.8135128541837765
X_scGPT,0.5,crizotinib,VMRCRCZ_KIDNEY,300,0.004848665269079142,0.7925840107599894
X_scGPT,0.5,crizotinib,PK59_PANCREAS,174,0.024636448704612828,0.7405945059211775
X_scGPT,0.5,crizotinib,HUH6_LIVER,338,0.0033650874790993037,0.800010971240038
X_scGPT,0.5,crizotinib,MSTO211H_PLEURA,297,0.012291207701675189,0.7996261621565128
X_scGPT,0.5,crizotinib,HS852T_SKIN,162,0.03067896254548286,0.8773262092360744
X_scGPT,0.5,crizotinib,SKMEL30_SKIN,353,0.011848515347287042,0.7927393928465695
X_scGPT,0.5,crizotinib,T47D_BREAST,221,0.021867804653787837,0.8248081606437717
X_scGPT,0.5,crizotinib,CALU6_LUNG,258,0.025227944133749448,0.8066274708555651
X_scGPT,0.5,crizotinib,NCIH522_LUNG,208,0.004559767884980402,0.803869101863641
X_scGPT,0.5,crizotinib,LMSU_STOMACH,255,0.0038986985556420076,0.7859655737876892
X_scGPT,0.5,crizotinib,SNUC4_LARGE_INTESTINE,467,0.010423724773252487,0.7444973141274054
X_scGPT,0.5,crizotinib,RVH421_SKIN,239,0.0037459899143676358,0.8085897460143436
X_scGPT,0.5,crizotinib,OVSAHO_OVARY,227,0.004500851221736688,0.805738014271606
X_scGPT,0.5,crizotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.005325720075704854,0.7898824480191575
X_scGPT,0.5,crizotinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.013121483561864156,0.7952054149242693
X_scGPT,0.5,crizotinib,PC3_PROSTATE,169,0.0118592122111832,0.7880478945709545
X_scGPT,0.5,crizotinib,PATU8988S_PANCREAS,244,0.009493128526947722,0.7765050398521736
X_scGPT,0.5,crizotinib,OVTOKO_OVARY,209,0.0053866138179160875,0.7849185184428566
X_scGPT,0.5,crizotinib,TE1_OESOPHAGUS,206,0.005593972992517357,0.7948650963676785
X_scGPT,0.5,crizotinib,NCIH2087_LUNG,219,0.03404426893084957,0.6916250156485326
X_scGPT,0.5,crizotinib,EFM192A_BREAST,333,0.0199089024525699,0.7633378809994763
X_scGPT,0.5,crizotinib,SNU423_LIVER,212,0.0030847973607762975,0.8024286000796084
X_scGPT,0.5,crizotinib,KPL1_BREAST,276,0.016360481801458666,0.8062036927195563
X_scGPT,0.5,crizotinib,NCIH358_LUNG,336,0.01041235953010745,0.7816051654517651
X_scGPT,0.5,crizotinib,COLO792_SKIN,271,0.006202067762955407,0.80433285918183
X_scGPT,0.5,crizotinib,KYSE520_OESOPHAGUS,323,0.0058284209896780955,0.7707201954750085
X_scGPT,0.5,crizotinib,KMRC3_KIDNEY,245,0.006876886034211996,0.7856576301613633
X_scGPT,0.5,crizotinib,MKN7_STOMACH,258,0.028208648046127795,0.7312168827814649
X_scGPT,0.5,crizotinib,NCIH1944_LUNG,414,0.005065660685526645,0.7878682311030402
X_scGPT,0.5,crizotinib,TE6_OESOPHAGUS,551,0.005833756417011901,0.7745021482128414
X_scGPT,0.5,crizotinib,ZR751_BREAST,309,0.008478835146436514,0.7891291758003358
X_scGPT,0.5,crizotinib,PANC0203_PANCREAS,506,0.020023117952703243,0.7317493852419344
X_scGPT,0.5,crizotinib,SW1990_PANCREAS,307,0.03884727888284669,0.7179051216339832
X_scGPT,0.5,crizotinib,RD_SOFT_TISSUE,261,0.008589343682895025,0.7880228515785773
X_scGPT,0.5,crizotinib,NCIH1792_LUNG,111,0.003859163249254875,0.8041593792202236
X_scGPT,0.5,crizotinib,PK45H_PANCREAS,271,0.0036980919096840756,0.7980161027714775
X_scGPT,0.5,crizotinib,LS180_LARGE_INTESTINE,361,0.03751033832417733,0.789361225931268
X_scGPT,0.5,crizotinib,RERFLCAI_LUNG,763,0.03088457574832476,0.7663920542047034
X_scGPT,0.5,crizotinib,CAMA1_BREAST,291,0.01393006570659271,0.8173082477038669
X_scGPT,0.5,crizotinib,SNU449_LIVER,282,0.015006898932230742,0.7994429925654797
X_scGPT,0.5,crizotinib,A204_SOFT_TISSUE,250,0.0027265986140983965,0.8070635809898377
X_scGPT,0.5,crizotinib,MKN45_STOMACH,118,0.01039696476114585,0.7663836928747468
X_scGPT,0.5,crizotinib,HEP3B217_LIVER,118,0.0064179073469787535,0.7900484967029701
X_scGPT,0.5,crizotinib,HOS_BONE,829,0.004497933400773462,0.8051923137378347
X_scGPT,0.5,crizotinib,EBC1_LUNG,186,0.028930855210227625,0.7582586058365401
X_scGPT,0.5,crizotinib,NCIH292_LUNG,213,0.02029930900460824,0.7442935232265454
X_scGPT,0.5,crizotinib,OUMS23_LARGE_INTESTINE,107,0.020637925377773748,0.7571354096180924
X_scGPT,0.5,crizotinib,HEC151_ENDOMETRIUM,250,0.003412281578586608,0.7988246755599976
X_scGPT,0.5,crizotinib,NCIH1373_LUNG,164,0.02797035628967179,0.7496702725567469
X_scGPT,0.5,crizotinib,TE9_OESOPHAGUS,248,0.005308539689612357,0.7693488030664383
X_scGPT,0.5,crizotinib,HCC56_LARGE_INTESTINE,99,0.01961198929147264,0.8010980842089412
X_scGPT,0.5,crizotinib,HT55_LARGE_INTESTINE,211,0.009303617349667868,0.7778728208835656
X_scGPT,0.5,crizotinib,RT4_URINARY_TRACT,106,0.03003469871445345,0.6654352039661048
X_scGPT,0.5,crizotinib,SKES1_BONE,91,0.004345462835975751,0.8097709397693257
X_scGPT,0.5,crizotinib,NCIH1435_LUNG,267,0.017488304867926015,0.7342015040501226
X_scGPT,0.5,crizotinib,8305C_THYROID,459,0.002747867508164085,0.8085097634194983
X_scGPT,0.5,crizotinib,NCIH2228_LUNG,367,0.024228040669155217,0.8076912335219111
X_scGPT,0.5,crizotinib,TE10_OESOPHAGUS,219,0.0048899671158463475,0.7840277187900456
X_scGPT,0.5,crizotinib,ASPC1_PANCREAS,290,0.003127683311884137,0.792778376464186
X_scGPT,0.5,crizotinib,HCC366_LUNG,202,0.03519913963417565,0.7259676515465916
X_scGPT,0.5,crizotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.014925577291425162,0.7290162511591641
X_scGPT,0.5,crizotinib,HEC6_ENDOMETRIUM,161,0.006569422101378417,0.7919191458950872
X_scGPT,0.5,crizotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.004189112817478675,0.7864265189402633
X_scGPT,0.5,crizotinib,NCIH2444_LUNG,237,0.015208451480467712,0.8085914357302058
X_scGPT,0.5,crizotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.010293317842710776,0.7966678513813827
X_scGPT,0.5,crizotinib,OAW28_OVARY,161,0.04018416541801843,0.7145522266441251
X_scGPT,0.5,crizotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.0055513545925905345,0.771104226087002
X_scGPT,0.5,crizotinib,SKMEL5_SKIN,297,0.0032919907643579305,0.8019883881514321
X_scGPT,0.5,crizotinib,OVCAR4_OVARY,283,0.007180457618163509,0.7837687867690312
X_scGPT,0.5,crizotinib,UACC257_SKIN,239,0.003939909718103384,0.7776304705372415
X_scGPT,0.5,crizotinib,ONCODG1_OVARY,270,0.0050740598837532335,0.7862065132017488
X_scGPT,0.5,crizotinib,HUH28_BILIARY_TRACT,139,0.0038632502672824687,0.7889230602936779
X_scGPT,0.5,crizotinib,IM95_STOMACH,185,0.004959069819356659,0.7945699530678827
X_scGPT,0.5,crizotinib,TE14_OESOPHAGUS,474,0.006888339616031502,0.7754476925491783
X_scGPT,0.5,crizotinib,CAKI2_KIDNEY,278,0.0035731875277344393,0.7981027360442731
X_scGPT,0.5,crizotinib,SU8686_PANCREAS,82,0.008942583276118672,0.7623295951180342
X_scGPT,0.5,crizotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.006320404523238814,0.7654117303330011
X_scGPT,0.5,crizotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.005869711971402154,0.7843538480055959
X_scGPT,0.5,afatinib,NCIH2126_LUNG,264,0.04176195868902462,0.6392711051034204
X_scGPT,0.5,afatinib,SW579_THYROID,217,0.01904645102125388,0.7877242408589833
